"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"16069","Pr7_Scb_19","85081","FHB.incidence.....",70.0000000000001,8.69200972761032,87.0893331901984,52.9106668098018,"Estimable"
"16070","Pr7_Scb_19","85081","FHB.severity.....",31.5000000000001,7.31011962480245,45.8724033731383,17.1275966268619,"Estimable"
"16071","Pr7_Scb_19","85081","Heading.time...Julian.date..JD..",140.5,1.01441327882041,142.494434780631,138.50556521937,"Estimable"
"16072","Pr7_Urb_19","100570","Grain.test.weight...lbs.bu",57.1499999999915,0.942774654276879,59.0032751526444,55.2967248473386,"Estimable"
"16073","Pr7_Urb_19","100570","Grain.yield...bu.ac",80.7999999995443,11.9403084000692,104.271862307758,57.3281376913304,"Estimable"
"16074","Pr7_Urb_19","100570","Heading.time...Julian.date..JD..",141.000000000066,1.34717140969693,143.648224884592,138.351775115541,"Estimable"
"16075","Pr7_Urb_19","100570","Plant.height...cm.",81.2799999997623,5.7058479100599,92.4963666135224,70.0636333860021,"Estimable"
"16076","Pr7_Urb_19","100570","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.99999999997723,0.932629528729503,5.83333220124486,2.16666779870959,"Estimable"
"16077","Pr7_Urb_19","100597","Grain.test.weight...lbs.bu",56.25,0.94277465427683,58.1032751526528,54.3967248473472,"Estimable"
"16078","Pr7_Urb_19","100597","Grain.yield...bu.ac",69.4999999999959,11.9403084000727,92.9718623082168,46.0281376917751,"Estimable"
"16079","Pr7_Urb_19","100597","Heading.time...Julian.date..JD..",140.5,1.3471714096971,143.148224884526,137.851775115475,"Estimable"
"16080","Pr7_Urb_19","100597","Plant.height...cm.",83.8199999999983,5.70584791006236,95.0363666137633,72.6036333862333,"Estimable"
"16081","Pr7_Urb_19","100597","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.49999999999986,0.932629528729567,4.33333220126762,0.666667798732095,"Estimable"
"16082","Pr7_Urb_19","100605","Grain.test.weight...lbs.bu",59.6170476792752,1.25414038206567,62.082395254623,57.1517001039273,"Estimable"
"16083","Pr7_Urb_19","100605","Grain.yield...bu.ac",61.7500000000008,11.9403084000728,85.2218623082217,38.2781376917798,"Estimable"
"16084","Pr7_Urb_19","100605","Heading.time...Julian.date..JD..",137,1.34717140969711,139.648224884525,134.351775115474,"Estimable"
"16085","Pr7_Urb_19","100605","Plant.height...cm.",81.2800000000005,5.70584791006239,92.4963666137655,70.0636333862354,"Estimable"
"16086","Pr7_Urb_19","100605","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.50000000000005,0.932629528729569,8.33333220126782,4.66666779873229,"Estimable"
"16087","Pr7_Urb_19","100620","Grain.test.weight...lbs.bu",60.75,0.94277465427683,62.6032751526528,58.8967248473472,"Estimable"
"16088","Pr7_Urb_19","100620","Grain.yield...bu.ac",85.2499999999997,11.9403084000727,108.721862308221,61.7781376917789,"Estimable"
"16089","Pr7_Urb_19","100620","Heading.time...Julian.date..JD..",139,1.3471714096971,141.648224884525,136.351775115474,"Estimable"
"16090","Pr7_Urb_19","100620","Plant.height...cm.",100.33,5.70584791006237,111.546366613765,89.1136333862349,"Estimable"
"16091","Pr7_Urb_19","100620","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.49999999999999,0.932629528729567,3.33333220126776,-0.333332201267772,"Estimable"
"16092","Pr7_Urb_19","100624","Grain.test.weight...lbs.bu",59.6856348613417,1.25414038206567,62.1509824366896,57.2202872859939,"Estimable"
"16093","Pr7_Urb_19","100624","Grain.yield...bu.ac",65.7000000000002,11.9403084000728,89.1718623082212,42.2281376917793,"Estimable"
"16094","Pr7_Urb_19","100624","Heading.time...Julian.date..JD..",140,1.34717140969711,142.648224884525,137.351775115474,"Estimable"
"16095","Pr7_Urb_19","100624","Plant.height...cm.",86.3600000000002,5.70584791006239,97.5763666137652,75.1436333862351,"Estimable"
"16096","Pr7_Urb_19","100624","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.50000000000002,0.932629528729569,5.33333220126779,1.66666779873225,"Estimable"
"16097","Pr7_Urb_19","100631","Grain.test.weight...lbs.bu",59.15,0.942774654276829,61.0032751526528,57.2967248473472,"Estimable"
"16098","Pr7_Urb_19","100631","Grain.yield...bu.ac",61.1500000000003,11.9403084000727,84.6218623082211,37.6781376917794,"Estimable"
"16099","Pr7_Urb_19","100631","Heading.time...Julian.date..JD..",139,1.3471714096971,141.648224884525,136.351775115474,"Estimable"
"16100","Pr7_Urb_19","100631","Plant.height...cm.",82.5500000000001,5.70584791006236,93.7663666137651,71.3336333862351,"Estimable"
"16101","Pr7_Urb_19","100631","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.99999999999999,0.932629528729567,7.83333220126775,4.16666779873223,"Estimable"
"16102","Pr7_Urb_19","100643","Grain.test.weight...lbs.bu",59.1000000000001,0.942774654276829,60.9532751526529,57.2467248473473,"Estimable"
"16103","Pr7_Urb_19","100643","Grain.yield...bu.ac",70.1500000000003,11.9403084000727,93.6218623082211,46.6781376917794,"Estimable"
"16104","Pr7_Urb_19","100643","Heading.time...Julian.date..JD..",139,1.3471714096971,141.648224884525,136.351775115474,"Estimable"
"16105","Pr7_Urb_19","100643","Plant.height...cm.",85.0900000000002,5.70584791006236,96.3063666137652,73.8736333862352,"Estimable"
"16106","Pr7_Urb_19","100643","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.50000000000001,0.932629528729567,5.33333220126777,1.66666779873224,"Estimable"
"16107","Pr7_Urb_19","100647","Grain.test.weight...lbs.bu",60.9743227377865,1.25414038206567,63.4396703131344,58.5089751624387,"Estimable"
"16108","Pr7_Urb_19","100647","Grain.yield...bu.ac",62.1999999999998,11.9403084000728,85.6718623082208,38.7281376917788,"Estimable"
"16109","Pr7_Urb_19","100647","Heading.time...Julian.date..JD..",140.5,1.34717140969711,143.148224884526,137.851775115474,"Estimable"
"16110","Pr7_Urb_19","100647","Plant.height...cm.",86.3599999999999,5.7058479100624,97.576366613765,75.1436333862348,"Estimable"
"16111","Pr7_Urb_19","100647","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.99999999999999,0.93262952872957,4.83333220126776,1.16666779873222,"Estimable"
"16112","Pr7_Urb_19","100652","Grain.test.weight...lbs.bu",59.9,0.942774654276829,61.7532751526528,58.0467248473472,"Estimable"
"16113","Pr7_Urb_19","100652","Grain.yield...bu.ac",69.9499999999997,11.9403084000727,93.4218623082205,46.4781376917789,"Estimable"
"16114","Pr7_Urb_19","100652","Heading.time...Julian.date..JD..",141.5,1.3471714096971,144.148224884525,138.851775115474,"Estimable"
"16115","Pr7_Urb_19","100652","Plant.height...cm.",88.8999999999998,5.70584791006236,100.116366613765,77.6836333862349,"Estimable"
"16116","Pr7_Urb_19","100652","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.99999999999997,0.932629528729567,3.83333220126773,0.166667798732204,"Estimable"
"16117","Pr7_Urb_19","100659","Grain.test.weight...lbs.bu",59.9,0.942774654276829,61.7532751526528,58.0467248473472,"Estimable"
"16118","Pr7_Urb_19","100659","Grain.yield...bu.ac",78.8999999999996,11.9403084000727,102.37186230822,55.4281376917788,"Estimable"
"16119","Pr7_Urb_19","100659","Heading.time...Julian.date..JD..",139,1.3471714096971,141.648224884525,136.351775115474,"Estimable"
"16120","Pr7_Urb_19","100659","Plant.height...cm.",87.6299999999998,5.70584791006236,98.8463666137648,76.4136333862348,"Estimable"
"16121","Pr7_Urb_19","100659","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.49999999999997,0.932629528729567,4.33333220126774,0.666667798732209,"Estimable"
"16122","Pr7_Urb_19","100660","Grain.yield...bu.ac",43.8000000000008,11.9403084000727,67.2718623082216,20.32813769178,"Estimable"
"16123","Pr7_Urb_19","100660","Heading.time...Julian.date..JD..",138.5,1.3471714096971,141.148224884525,135.851775115474,"Estimable"
"16124","Pr7_Urb_19","100660","Plant.height...cm.",73.6600000000005,5.70584791006235,84.8763666137655,62.4436333862355,"Estimable"
"16125","Pr7_Urb_19","100660","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.50000000000005,0.932629528729567,8.33333220126781,4.66666779873228,"Estimable"
"16126","Pr7_Urb_19","100669","Grain.test.weight...lbs.bu",56.7065567318892,1.25414038206567,59.171904307237,54.2412091565413,"Estimable"
"16127","Pr7_Urb_19","100669","Grain.yield...bu.ac",50.4,11.9403084000728,73.871862308221,26.928137691779,"Estimable"
"16128","Pr7_Urb_19","100669","Heading.time...Julian.date..JD..",138.5,1.34717140969711,141.148224884525,135.851775115474,"Estimable"
"16129","Pr7_Urb_19","100669","Plant.height...cm.",80.01,5.7058479100624,91.2263666137651,68.793633386235,"Estimable"
"16130","Pr7_Urb_19","100669","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.99999999999999,0.93262952872957,7.83333220126776,4.16666779873222,"Estimable"
"16131","Pr7_Urb_19","100672","Grain.test.weight...lbs.bu",60.45,0.942774654276829,62.3032751526528,58.5967248473472,"Estimable"
"16132","Pr7_Urb_19","100672","Grain.yield...bu.ac",83.3499999999996,11.9403084000727,106.82186230822,59.8781376917787,"Estimable"
"16133","Pr7_Urb_19","100672","Heading.time...Julian.date..JD..",139.5,1.3471714096971,142.148224884526,136.851775115474,"Estimable"
"16134","Pr7_Urb_19","100672","Plant.height...cm.",93.9799999999997,5.70584791006236,105.196366613765,82.7636333862347,"Estimable"
"16135","Pr7_Urb_19","100672","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.49999999999996,0.932629528729567,6.33333220126773,2.6666677987322,"Estimable"
"16136","Pr7_Urb_19","100679","Grain.test.weight...lbs.bu",60.3,0.942774654276829,62.1532751526528,58.4467248473472,"Estimable"
"16137","Pr7_Urb_19","100679","Grain.yield...bu.ac",70.6499999999999,11.9403084000727,94.1218623082208,47.1781376917791,"Estimable"
"16138","Pr7_Urb_19","100679","Heading.time...Julian.date..JD..",137.5,1.3471714096971,140.148224884525,134.851775115474,"Estimable"
"16139","Pr7_Urb_19","100679","Plant.height...cm.",91.44,5.70584791006236,102.656366613765,80.223633386235,"Estimable"
"16140","Pr7_Urb_19","100679","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.99999999999998,0.932629528729567,4.83333220126774,1.16666779873221,"Estimable"
"16141","Pr7_Urb_19","100684","Grain.test.weight...lbs.bu",58.9766236786166,1.2556907398323,61.4450188958517,56.5082284613815,"Estimable"
"16142","Pr7_Urb_19","100684","Grain.yield...bu.ac",41.4499999999993,11.9403084000728,64.9218623082203,17.9781376917783,"Estimable"
"16143","Pr7_Urb_19","100684","Heading.time...Julian.date..JD..",139.223815911422,1.60500479021224,142.378881105523,136.068750717322,"Estimable"
"16144","Pr7_Urb_19","100684","Plant.height...cm.",77.4699999999997,5.7058479100624,88.6863666137648,66.2536333862346,"Estimable"
"16145","Pr7_Urb_19","100684","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.99999999999997,0.932629528729569,3.83333220126773,0.1666677987322,"Estimable"
"16146","Pr7_Urb_19","100692","Grain.test.weight...lbs.bu",60.1037588720817,1.25414038206567,62.5691064474295,57.6384112967338,"Estimable"
"16147","Pr7_Urb_19","100692","Grain.yield...bu.ac",61.9499999999997,11.9403084000728,85.4218623082207,38.4781376917787,"Estimable"
"16148","Pr7_Urb_19","100692","Heading.time...Julian.date..JD..",138,1.34717140969711,140.648224884526,135.351775115474,"Estimable"
"16149","Pr7_Urb_19","100692","Plant.height...cm.",87.6299999999998,5.7058479100624,98.8463666137649,76.4136333862347,"Estimable"
"16150","Pr7_Urb_19","100692","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4,0.932629528729569,5.83333220126776,2.16666779873223,"Estimable"
"16151","Pr7_Urb_19","100695","Grain.test.weight...lbs.bu",57.5667030784584,1.25414038206567,60.0320506538062,55.1013555031105,"Estimable"
"16152","Pr7_Urb_19","100695","Grain.yield...bu.ac",55.3500000000003,11.9403084000727,78.8218623082212,31.8781376917794,"Estimable"
"16153","Pr7_Urb_19","100695","Heading.time...Julian.date..JD..",137,1.3471714096971,139.648224884525,134.351775115474,"Estimable"
"16154","Pr7_Urb_19","100695","Plant.height...cm.",85.0900000000002,5.70584791006238,96.3063666137653,73.8736333862352,"Estimable"
"16155","Pr7_Urb_19","100695","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.50000000000001,0.932629528729568,6.33333220126777,2.66666779873224,"Estimable"
"16156","Pr7_Urb_19","100696","Grain.test.weight...lbs.bu",59.6765386919054,1.25414038206567,62.1418862672532,57.2111911165575,"Estimable"
"16157","Pr7_Urb_19","100696","Grain.yield...bu.ac",60.7499999999998,11.9403084000728,84.2218623082208,37.2781376917788,"Estimable"
"16158","Pr7_Urb_19","100696","Heading.time...Julian.date..JD..",139.5,1.34717140969711,142.148224884526,136.851775115474,"Estimable"
"16159","Pr7_Urb_19","100696","Plant.height...cm.",86.3599999999999,5.70584791006239,97.5763666137649,75.1436333862348,"Estimable"
"16160","Pr7_Urb_19","100696","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.49999999999999,0.932629528729569,4.33333220126776,0.666667798732224,"Estimable"
"16161","Pr7_Urb_19","100697","Grain.test.weight...lbs.bu",59.7,0.942774654276831,61.5532751526528,57.8467248473472,"Estimable"
"16162","Pr7_Urb_19","100697","Grain.yield...bu.ac",72.5499999999999,11.9403084000728,96.0218623082209,49.0781376917789,"Estimable"
"16163","Pr7_Urb_19","100697","Heading.time...Julian.date..JD..",138.947495755582,1.6036625485276,142.099922415488,135.795069095676,"Estimable"
"16164","Pr7_Urb_19","100697","Plant.height...cm.",91.44,5.7058479100624,102.656366613765,80.223633386235,"Estimable"
"16165","Pr7_Urb_19","100697","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.50000000000001,0.932629528729568,5.33333220126777,1.66666779873224,"Estimable"
"16166","Pr7_Urb_19","100698","Grain.yield...bu.ac",33.9,11.9403084000727,57.3718623082209,10.4281376917792,"Estimable"
"16167","Pr7_Urb_19","100698","Heading.time...Julian.date..JD..",140.5,1.3471714096971,143.148224884526,137.851775115474,"Estimable"
"16168","Pr7_Urb_19","100698","Plant.height...cm.",77.9261471072334,6.21736624330077,90.1480394983585,65.7042547161083,"Estimable"
"16169","Pr7_Urb_19","100698","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.50000000000002,0.932629528729567,5.33333220126779,1.66666779873226,"Estimable"
"16170","Pr7_Urb_19","100700","Grain.test.weight...lbs.bu",59.9846014055115,1.25414038206567,62.4499489808593,57.5192538301636,"Estimable"
"16171","Pr7_Urb_19","100700","Grain.yield...bu.ac",51.5999999999999,11.9403084000728,75.0718623082209,28.1281376917789,"Estimable"
"16172","Pr7_Urb_19","100700","Heading.time...Julian.date..JD..",140,1.34717140969711,142.648224884525,137.351775115474,"Estimable"
"16173","Pr7_Urb_19","100700","Plant.height...cm.",80.01,5.70584791006239,91.226366613765,68.7936333862349,"Estimable"
"16174","Pr7_Urb_19","100700","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6,0.932629528729569,7.83333220126777,4.16666779873223,"Estimable"
"16175","Pr7_Urb_19","100701","Grain.test.weight...lbs.bu",58.9488893680468,1.25414038206567,61.4142369433947,56.483541792699,"Estimable"
"16176","Pr7_Urb_19","100701","Grain.yield...bu.ac",65.2500000000004,11.9403084000728,88.7218623082214,41.7781376917794,"Estimable"
"16177","Pr7_Urb_19","100701","Heading.time...Julian.date..JD..",138.5,1.34717140969711,141.148224884525,135.851775115474,"Estimable"
"16178","Pr7_Urb_19","100701","Plant.height...cm.",81.2800000000001,5.70584791006239,92.4963666137652,70.063633386235,"Estimable"
"16179","Pr7_Urb_19","100701","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.00000000000003,0.932629528729569,5.8333322012678,2.16666779873226,"Estimable"
"16180","Pr7_Urb_19","100703","Grain.test.weight...lbs.bu",60.6084524092828,1.25414038206567,63.0737999846307,58.1431048339349,"Estimable"
"16181","Pr7_Urb_19","100703","Grain.yield...bu.ac",64.5499999999997,11.9403084000728,88.0218623082207,41.0781376917787,"Estimable"
"16182","Pr7_Urb_19","100703","Heading.time...Julian.date..JD..",139.5,1.34717140969711,142.148224884525,136.851775115474,"Estimable"
"16183","Pr7_Urb_19","100703","Plant.height...cm.",88.8999999999998,5.70584791006239,100.116366613765,77.6836333862348,"Estimable"
"16184","Pr7_Urb_19","100703","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.99999999999999,0.932629528729569,3.83333220126776,0.166667798732219,"Estimable"
"16185","Pr7_Urb_19","100714","Grain.yield...bu.ac",38.1500000000008,11.9403084000727,61.6218623082216,14.67813769178,"Estimable"
"16186","Pr7_Urb_19","100714","Heading.time...Julian.date..JD..",141,1.3471714096971,143.648224884525,138.351775115474,"Estimable"
"16187","Pr7_Urb_19","100714","Plant.height...cm.",69.8500000000004,5.70584791006235,81.0663666137654,58.6336333862355,"Estimable"
"16188","Pr7_Urb_19","100714","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.00000000000004,0.932629528729567,4.83333220126781,1.16666779873228,"Estimable"
"16189","Pr7_Urb_19","100721","Grain.test.weight...lbs.bu",59.7,0.942774654276828,61.5532751526528,57.8467248473472,"Estimable"
"16190","Pr7_Urb_19","100721","Grain.yield...bu.ac",82.7000000000001,11.9403084000727,106.171862308221,59.2281376917793,"Estimable"
"16191","Pr7_Urb_19","100721","Heading.time...Julian.date..JD..",137.5,1.3471714096971,140.148224884525,134.851775115474,"Estimable"
"16192","Pr7_Urb_19","100721","Plant.height...cm.",93.9800000000001,5.70584791006236,105.196366613765,82.7636333862351,"Estimable"
"16193","Pr7_Urb_19","100721","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.99999999999999,0.932629528729567,6.83333220126775,3.16666779873222,"Estimable"
"16194","Pr7_Urb_19","100722","Grain.test.weight...lbs.bu",57.9620715723133,1.33405112633127,60.5845050388713,55.3396381057553,"Estimable"
"16195","Pr7_Urb_19","100722","Grain.yield...bu.ac",71.3682989349362,16.3034417467533,103.417064093093,39.3195337767797,"Estimable"
"16196","Pr7_Urb_19","100722","Heading.time...Julian.date..JD..",140.105334160445,1.79465402807738,143.633205537508,136.577462783381,"Estimable"
