"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"7505","19-21846","Aug_Scb_20","239799","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7506","19-21848","Aug_Scb_20","239800","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7509","19-21865","Aug_Scb_20","239803","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7515","19-21924","Aug_Scb_20","239809","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7516","19-21925","Aug_Scb_20","239810","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7519","19-22006","Aug_Scb_20","239813","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7520","19-22018","Aug_Scb_20","239814","FHB.plant.response...1.9.response.scale.",0.999999999999999,1.5716759915261
"7522","19-22027","Aug_Scb_20","239816","FHB.plant.response...1.9.response.scale.",0.999999999999999,1.5716759915261
"7523","19-22031","Aug_Scb_20","239817","FHB.plant.response...1.9.response.scale.",0.999999999999999,1.5716759915261
"7524","19-22077","Aug_Scb_20","239818","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7525","19-22105","Aug_Scb_20","239819","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7526","19-22112","Aug_Scb_20","239820","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7527","19-22114","Aug_Scb_20","239821","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7528","19-22124","Aug_Scb_20","239822","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7529","19-22125","Aug_Scb_20","239823","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7531","19-22361","Aug_Scb_20","239825","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7532","19-22366","Aug_Scb_20","239826","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7533","19-22368","Aug_Scb_20","239827","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7534","19-22451","Aug_Scb_20","239828","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7536","19-22533","Aug_Scb_20","239830","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7539","19-22609","Aug_Scb_20","239833","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7543","19-22649","Aug_Scb_20","239837","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7544","19-22660","Aug_Scb_20","239838","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7545","19-22665","Aug_Scb_20","239839","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7548","19-22712","Aug_Scb_20","239842","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7549","19-22713","Aug_Scb_20","239843","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7550","19-22716","Aug_Scb_20","239844","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7553","19-22741","Aug_Scb_20","239847","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7554","19-22742","Aug_Scb_20","239848","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7555","19-22744","Aug_Scb_20","239849","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7556","19-22745","Aug_Scb_20","239850","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7557","19-22757","Aug_Scb_20","239851","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7558","19-22764","Aug_Scb_20","239852","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7559","19-22767","Aug_Scb_20","239853","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7561","19-22846","Aug_Scb_20","239855","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7563","19-22866","Aug_Scb_20","239857","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7564","19-22874","Aug_Scb_20","239858","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7565","19-22922","Aug_Scb_20","239859","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7566","19-22932","Aug_Scb_20","239860","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7567","19-22937","Aug_Scb_20","239861","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7569","19-22952","Aug_Scb_20","239863","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7570","19-22975","Aug_Scb_20","239864","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7571","19-23012","Aug_Scb_20","239865","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7573","19-23019","Aug_Scb_20","239867","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7575","19-23055","Aug_Scb_20","239869","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7576","19-23059","Aug_Scb_20","239870","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7577","19-23064","Aug_Scb_20","239871","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7579","19-23069","Aug_Scb_20","239873","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7581","19-23077","Aug_Scb_20","239875","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7582","19-23112","Aug_Scb_20","239876","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7584","19-23143","Aug_Scb_20","239878","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7586","19-23201","Aug_Scb_20","239880","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7587","19-23246","Aug_Scb_20","239881","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7588","19-23251","Aug_Scb_20","239882","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7591","19-23336","Aug_Scb_20","239885","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7592","19-23337","Aug_Scb_20","239886","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7594","19-23350","Aug_Scb_20","239888","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7597","19-23716","Aug_Scb_20","239891","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7598","19-23825","Aug_Scb_20","239893","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7601","19-23829","Aug_Scb_20","239896","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7602","19-23833","Aug_Scb_20","239897","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7604","19-23845","Aug_Scb_20","239899","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7605","19-23851","Aug_Scb_20","239900","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7606","19-23853","Aug_Scb_20","239901","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7607","19-23855","Aug_Scb_20","239902","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7608","19-23871","Aug_Scb_20","239903","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7609","19-23904","Aug_Scb_20","239904","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7610","19-23908","Aug_Scb_20","239905","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7611","19-23912","Aug_Scb_20","239906","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7616","19-24004","Aug_Scb_20","239911","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7617","19-2401","Aug_Scb_20","239912","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7618","19-24047","Aug_Scb_20","239913","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7619","19-24048","Aug_Scb_20","239914","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7621","19-24051","Aug_Scb_20","239916","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7624","19-24061","Aug_Scb_20","239919","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7627","19-24072","Aug_Scb_20","239922","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7628","19-24076","Aug_Scb_20","239924","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7629","19-24106","Aug_Scb_20","239925","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7630","19-24109","Aug_Scb_20","239926","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7631","19-24129","Aug_Scb_20","239929","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7632","19-24147","Aug_Scb_20","239930","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7636","19-24170","Aug_Scb_20","239934","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7637","19-24254","Aug_Scb_20","239935","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7638","19-24261","Aug_Scb_20","239936","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7639","19-24267","Aug_Scb_20","239937","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7640","19-24268","Aug_Scb_20","239938","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7642","19-24275","Aug_Scb_20","239940","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7643","19-24306","Aug_Scb_20","239941","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7658","19-24553","Aug_Scb_20","239956","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7660","19-24569","Aug_Scb_20","239958","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7661","19-24570","Aug_Scb_20","239959","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7665","19-24662","Aug_Scb_20","239963","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7669","19-25005","Aug_Scb_20","239967","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7670","19-25017","Aug_Scb_20","239968","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7671","19-25029","Aug_Scb_20","239969","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7672","19-25126","Aug_Scb_20","239970","FHB.plant.response...1.9.response.scale.",1,1.5716759915261
"7674","19-25132","Aug_Scb_20","239972","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7675","19-25142","Aug_Scb_20","239973","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7676","19-25145","Aug_Scb_20","239974","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7677","19-25161","Aug_Scb_20","239975","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7678","19-25162","Aug_Scb_20","239976","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7680","19-2518","Aug_Scb_20","239978","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7681","19-25201","Aug_Scb_20","239979","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7682","19-25205","Aug_Scb_20","239980","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7683","19-25237","Aug_Scb_20","239981","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7684","19-25245","Aug_Scb_20","239982","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7685","19-25249","Aug_Scb_20","239983","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7686","19-25270","Aug_Scb_20","239984","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7693","19-25322","Aug_Scb_20","239991","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7695","19-25330","Aug_Scb_20","239993","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7696","19-25331","Aug_Scb_20","239994","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7698","19-25334","Aug_Scb_20","239996","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7699","19-25359","Aug_Scb_20","239997","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7700","19-25424","Aug_Scb_20","239998","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7701","19-25448","Aug_Scb_20","239999","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7702","19-25464","Aug_Scb_20","240000","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7703","19-25469","Aug_Scb_20","240001","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7707","19-25508","Aug_Scb_20","240005","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7708","19-25509","Aug_Scb_20","240006","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7709","19-25510","Aug_Scb_20","240007","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7710","19-25512","Aug_Scb_20","240008","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7711","19-25513","Aug_Scb_20","240009","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7712","19-2552","Aug_Scb_20","240010","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7713","19-25525","Aug_Scb_20","240011","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7714","19-25545","Aug_Scb_20","240012","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7715","19-25549","Aug_Scb_20","240013","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7716","19-25553","Aug_Scb_20","240014","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7717","19-25625","Aug_Scb_20","240015","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7721","19-25657","Aug_Scb_20","240019","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7722","19-25662","Aug_Scb_20","240020","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7725","19-25676","Aug_Scb_20","240023","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7733","19-25743","Aug_Scb_20","240031","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7734","19-25764","Aug_Scb_20","240032","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7735","19-25774","Aug_Scb_20","240033","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7736","19-25775","Aug_Scb_20","240034","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7743","19-26253","Aug_Scb_20","240041","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7744","19-26257","Aug_Scb_20","240042","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7747","19-26261","Aug_Scb_20","240045","FHB.plant.response...1.9.response.scale.",8,1.5716759915261
"7748","19-26266","Aug_Scb_20","240046","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7749","19-26268","Aug_Scb_20","240047","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7750","19-26270","Aug_Scb_20","240048","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7751","19-26303","Aug_Scb_20","240050","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7753","19-26316","Aug_Scb_20","240052","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7754","19-26317","Aug_Scb_20","240053","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7755","19-26320","Aug_Scb_20","240054","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7757","19-26345","Aug_Scb_20","240056","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7760","19-26377","Aug_Scb_20","240059","FHB.plant.response...1.9.response.scale.",7,1.5716759915261
"7761","19-26402","Aug_Scb_20","240060","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7764","19-26419","Aug_Scb_20","240063","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7767","19-26428","Aug_Scb_20","240066","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7769","19-26431","Aug_Scb_20","240068","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7773","19-26452","Aug_Scb_20","240072","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7774","19-26455","Aug_Scb_20","240073","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7775","19-26456","Aug_Scb_20","240074","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7776","19-26465","Aug_Scb_20","240075","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7777","19-26550","Aug_Scb_20","240076","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7778","19-26552","Aug_Scb_20","240077","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7781","19-26573","Aug_Scb_20","240080","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7784","19-26613","Aug_Scb_20","240083","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7786","19-26624","Aug_Scb_20","240085","FHB.plant.response...1.9.response.scale.",6,1.5716759915261
"7788","19-26638","Aug_Scb_20","240087","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7789","19-26645","Aug_Scb_20","240088","FHB.plant.response...1.9.response.scale.",3,1.5716759915261
"7790","19-26646","Aug_Scb_20","240089","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7792","19-2672","Aug_Scb_20","240092","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7794","19-26778","Aug_Scb_20","240094","FHB.plant.response...1.9.response.scale.",4,1.5716759915261
"7799","19-27409","Aug_Scb_20","240099","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7800","19-27410","Aug_Scb_20","240100","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7804","19-27434","Aug_Scb_20","240104","FHB.plant.response...1.9.response.scale.",5,1.5716759915261
"7805","19-27447","Aug_Scb_20","240105","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
"7806","19-27449","Aug_Scb_20","240106","FHB.plant.response...1.9.response.scale.",2,1.5716759915261
